            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"inform(name[Somebody That I Used to Know], genres[indie pop], rating[excellent])",Somebody That I Used to Know genres indie pop. Somebody That I Used to Know rating excellent. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop Excellent,inform,3,0,,,3,100.0
"inform(name[Viva la Vida], genres[baroque pop], rating[excellent])",Viva la Vida genres baroque pop. Viva la Vida rating excellent. Viva la Vida domain songs.,Viva La Vida Baroque Pop Excellent,inform,3,0,,,3,100.0
"inform(name[Blinding Lights], genres[electropop], rating[excellent])",Blinding Lights genres electropop. Blinding Lights rating excellent. Blinding Lights domain songs.,Blinding Lights Electropop Excellent,inform,3,0,,,3,100.0
"inform(name[As It Was], genres[new wave], rating[excellent])",As It Was genres new wave. As It Was rating excellent. As It Was domain songs.,As It Was New Wave Excellent,inform,3,0,,,3,100.0
"inform(name[Old Town Road], genres[country rap], from_album[7])",Old Town Road genres country rap. Old Town Road from album 7. Old Town Road domain songs.,Old Town Road Country Rap 7,inform,3,0,,,3,100.0
"inform(name[Matador], genres[candombe], from_album[Vasos vacíos])",Matador genres candombe. Matador from album Vasos vacíos. Matador domain songs.,Matador Candombe Vasos Vacíos,inform,3,0,,,3,100.0
"inform(name[Seven Nation Army], genres[garage rock], record_label[XL Recordings])",Seven Nation Army genres garage rock. Seven Nation Army record label XL Recordings. Seven Nation Army domain songs.,Seven Nation Army Garage Rock Xl Recordings,inform,3,0,,,3,100.0
"inform(name[Stairway to Heaven], genres[folk rock], from_album[Led Zeppelin IV])",Stairway to Heaven genres folk rock. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven domain songs.,Stairway To Heaven Folk Rock Led Zeppelin Iv,inform,3,0,,,3,100.0
"inform(name[Apple Shampoo], genres[pop punk], from_album[Dude Ranch])",Apple Shampoo genres pop punk. Apple Shampoo from album Dude Ranch. Apple Shampoo domain songs.,Apple Shampoo Pop Punk Dude Ranch,inform,3,0,,,3,100.0
"inform(name[In My Bed], genres[soul music], record_label[Island Records])",In My Bed genres soul music. In My Bed record label Island Records. In My Bed domain songs.,In My Bed Soul Music Island Records,inform,3,0,,,3,100.0
"inform(name[Habibi], genres[dancehall], publication_year[2014])",Habibi genres dancehall. Habibi publication year 2014. Habibi domain songs.,Habibi Dancehall 2014,inform,3,0,,,3,100.0
"inform(name[Stargazing], genres[electronic dance music], producer[Kygo])",Stargazing genres electronic dance music. Stargazing producer Kygo. Stargazing domain songs.,Stargazing Electronic Dance Music Kygo,inform,3,0,,,3,100.0
"inform(name[We Are the World], genres[pop music], publication_year[1985])",We Are the World genres pop music. We Are the World publication year 1985. We Are the World domain songs.,We Are The World Pop Music 1985,inform,3,0,,,3,100.0
"inform(name[Style], genres[pop rock], rating[excellent])",Style genres pop rock. Style rating excellent. Style domain songs.,Style Pop Rock Excellent,inform,3,0,,,3,100.0
"inform(name[The Way I Are], genres[pop music], performer[Bebe Rexha])",The Way I Are genres pop music. The Way I Are performer Bebe Rexha. The Way I Are domain songs.,The Way I Are Pop Music Bebe Rexha,inform,3,0,,,3,100.0
"inform(name[Viva la Vida], genres[baroque pop], publication_year[2008])",Viva la Vida genres baroque pop. Viva la Vida publication year 2008. Viva la Vida domain songs.,Viva La Vida Baroque Pop 2008,inform,3,0,,,3,100.0
"inform(name[Poison], genres[dance-pop], record_label[Interscope Records])",Poison genres dance-pop. Poison record label Interscope Records. Poison domain songs.,Poison Dance-Pop Interscope Records,inform,3,0,,,3,100.0
"inform(name[Afterlife], genres[indie rock], record_label[Merge Records])",Afterlife genres indie rock. Afterlife record label Merge Records. Afterlife domain songs.,Afterlife Indie Rock Merge Records,inform,3,0,,,3,100.0
"inform(name[In My Bed], genres[soul music], publication_year[2004])",In My Bed genres soul music. In My Bed publication year 2004. In My Bed domain songs.,In My Bed Soul Music 2004,inform,3,0,,,3,100.0
"inform(name[Bitter Sweet Symphony], genres[alternative rock], rating[excellent])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony rating excellent. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Excellent,inform,3,0,,,3,100.0
"inform(name[Stargazing], genres[electronic dance music], from_album[Stargazing])",Stargazing genres electronic dance music. Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Electronic Dance Music Stargazing,inform,3,0,,,3,100.0
"inform(name[I Still...], genres[pop rock], producer[Max Martin])",I Still... genres pop rock. I Still... producer Max Martin. I Still... domain songs.,I Still... Pop Rock Max Martin,inform,3,0,,,3,100.0
"inform(name[Careless Whisper], genres[pop music], from_album[Make It Big])",Careless Whisper genres pop music. Careless Whisper from album Make It Big. Careless Whisper domain songs.,Careless Whisper Pop Music Make It Big,inform,3,0,,,3,100.0
"inform(name[King of Sorrow], genres[contemporary R&B], rating[excellent])",King of Sorrow genres contemporary R&B. King of Sorrow rating excellent. King of Sorrow domain songs.,King Of Sorrow Contemporary R&B Excellent,inform,3,0,,,3,100.0
"inform(name[Y.M.C.A.], genres[disco], from_album[Cruisin])",Y.M.C.A. genres disco. Y.M.C.A. from album Cruisin. Y.M.C.A. domain songs.,Y.M.C.A. Disco Cruisin,inform,3,0,,,3,100.0
"inform(name[Blurred Lines], genres[contemporary R&B], record_label[Universal Music Group])",Blurred Lines genres contemporary R&B. Blurred Lines record label Universal Music Group. Blurred Lines domain songs.,Blurred Lines Contemporary R&B Universal Music Group,inform,3,0,,,3,100.0
"inform(name[Mr. Brightside], genres[indie rock], producer[The Killers])",Mr. Brightside genres indie rock. Mr. Brightside producer The Killers. Mr. Brightside domain songs.,Mr. Brightside Indie Rock The Killers,inform,3,0,,,3,100.0
"inform(name[Somebody That I Used to Know], genres[indie pop], record_label[Eleven: A Music Company])",Somebody That I Used to Know genres indie pop. Somebody That I Used to Know record label Eleven: A Music Company. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop Eleven: A Music Company,inform,3,0,,,3,100.0
"inform(name[I Still...], genres[pop music], publication_year[2005])",I Still... genres pop music. I Still... publication year 2005. I Still... domain songs.,I Still... Pop Music 2005,inform,3,0,,,3,100.0
"inform(name[I Still...], genres[pop rock], performer[Backstreet Boys])",I Still... genres pop rock. I Still... performer Backstreet Boys. I Still... domain songs.,I Still... Pop Rock Backstreet Boys,inform,3,0,,,3,100.0
"inform(name[Marilyn Monroe], genres[funk], rating[excellent])",Marilyn Monroe genres funk. Marilyn Monroe rating excellent. Marilyn Monroe domain songs.,Marilyn Monroe Funk Excellent,inform,3,0,,,3,100.0
"inform(name[Waka Waka], genres[pop music], publication_year[2010])",Waka Waka genres pop music. Waka Waka publication year 2010. Waka Waka domain songs.,Waka Waka Pop Music 2010,inform,3,0,,,3,100.0
"inform(name[So Good], genres[pop rap], publication_year[2012])",So Good genres pop rap. So Good publication year 2012. So Good domain songs.,So Good Pop Rap 2012,inform,3,0,,,3,100.0
"inform(name[Money for Nothing], genres[rock music], record_label[Vertigo])",Money for Nothing genres rock music. Money for Nothing record label Vertigo. Money for Nothing domain songs.,Money For Nothing Rock Music Vertigo,inform,3,0,,,3,100.0
"inform(name[Careless Whisper], genres[pop music], performer[George Michael])",Careless Whisper genres pop music. Careless Whisper performer George Michael. Careless Whisper domain songs.,Careless Whisper Pop Music George Michael,inform,3,0,,,3,100.0
"inform(name[Every Breath You Take], genres[pop rock], record_label[A&M Records])",Every Breath You Take genres pop rock. Every Breath You Take record label A&M Records. Every Breath You Take domain songs.,Every Breath You Take Pop Rock A&M Records,inform,3,0,,,3,100.0
"inform(name[Mr. Brightside], genres[indie rock], record_label[Island Records])",Mr. Brightside genres indie rock. Mr. Brightside record label Island Records. Mr. Brightside domain songs.,Mr. Brightside Indie Rock Island Records,inform,3,0,,,3,100.0
"inform(name[Blinding Lights], genres[synthwave], from_album[The Weeknd singles discography])",Blinding Lights genres synthwave. Blinding Lights from album The Weeknd singles discography. Blinding Lights domain songs.,Blinding Lights Synthwave The Weeknd Singles Discography,inform,3,0,,,3,100.0
"inform(name[Macarena], genres[Eurodance], publication_year[1993])",Macarena genres Eurodance. Macarena publication year 1993. Macarena domain songs.,Macarena Eurodance 1993,inform,3,0,,,3,100.0
"inform(name[So Good], genres[pop rap], record_label[Grand Hustle Records])",So Good genres pop rap. So Good record label Grand Hustle Records. So Good domain songs.,So Good Pop Rap Grand Hustle Records,inform,3,0,,,3,100.0
"inform(name[I Was Gonna Cancel], genres[synth-pop], record_label[Parlophone])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Parlophone,inform,3,0,,,3,100.0
"inform(name[Careless Whisper], genres[pop music], producer[George Michael], rating[excellent])",Careless Whisper genres pop music. Careless Whisper producer George Michael. Careless Whisper rating excellent. Careless Whisper domain songs.,Careless Whisper Pop Music George Michael Excellent,inform,4,0,,,4,100.0
"inform(name[Feel Again], genres[pop music], publication_year[2012], rating[excellent])",Feel Again genres pop music. Feel Again publication year 2012. Feel Again rating excellent. Feel Again domain songs.,Feel Again Pop Music 2012 Excellent,inform,4,0,,,4,100.0
"inform(name[For a Friend], genres[pop music], performer[The Communards], publication_year[1988])",For a Friend genres pop music. For a Friend performer The Communards. For a Friend publication year 1988. For a Friend domain songs.,For A Friend Pop Music The Communards 1988,inform,4,0,,,4,100.0
"inform(name[Stargazing], genres[electronic dance music], from_album[Stargazing], record_label[Ultra Music])",Stargazing genres electronic dance music. Stargazing from album Stargazing. Stargazing record label Ultra Music. Stargazing domain songs.,Stargazing Electronic Dance Music Stargazing Ultra Music,inform,4,0,,,4,100.0
"inform(name[Style], genres[disco], publication_year[2015], from_album[1989])",Style genres disco. Style publication year 2015. Style from album 1989. Style domain songs.,Style Disco 2015 1989,inform,4,0,,,4,100.0
"inform(name[I], genres[hip hop music], record_label[Aftermath Entertainment], publication_year[2014])",I genres hip hop music. I record label Aftermath Entertainment. I publication year 2014. I domain songs.,I Hip Hop Music Aftermath Entertainment 2014,inform,4,0,,,4,100.0
"inform(name[Over It], genres[sentimental ballad], publication_year[2007], record_label[RCA Records])",Over It genres sentimental ballad. Over It publication year 2007. Over It record label RCA Records. Over It domain songs.,Over It Sentimental Ballad 2007 Rca Records,inform,4,0,,,4,100.0
"inform(name[Bitter Sweet Symphony], genres[alternative rock], from_album[Urban Hymns], producer[Youth])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony from album Urban Hymns. Bitter Sweet Symphony producer Youth. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Urban Hymns Youth,inform,4,0,,,4,100.0
"inform(name[Stargazing], genres[electronic dance music], rating[excellent], from_album[Stargazing])",Stargazing genres electronic dance music. Stargazing rating excellent. Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Electronic Dance Music Excellent Stargazing,inform,4,0,,,4,100.0
"inform(name[Get Up!], genres[dubstep], record_label[Roadrunner Records], publication_year[2011])",Get Up! genres dubstep. Get Up! record label Roadrunner Records. Get Up! publication year 2011. Get Up! domain songs.,Get Up! Dubstep Roadrunner Records 2011,inform,4,0,,,4,100.0
"inform(name[I Was Gonna Cancel], genres[synth-pop], publication_year[2014], performer[Kylie Minogue])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel publication year 2014. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop 2014 Kylie Minogue,inform,4,0,,,4,100.0
"inform(name[Wanna Get to Know You], genres[hip hop music], rating[good], performer[Joe, G-Unit])","Wanna Get to Know You genres hip hop music. Wanna Get to Know You rating good. Wanna Get to Know You performer Joe, G-Unit. Wanna Get to Know You domain songs.","Wanna Get To Know You Hip Hop Music Good Joe, G-Unit",inform,4,0,,,4,100.0
"inform(name[Wild], genres[synth-pop], publication_year[2015], from_album[Blue Neighbourhood])",Wild genres synth-pop. Wild publication year 2015. Wild from album Blue Neighbourhood. Wild domain songs.,Wild Synth-Pop 2015 Blue Neighbourhood,inform,4,0,,,4,100.0
"inform(name[Careless Whisper], genres[pop music], from_album[Make It Big], performer[George Michael])",Careless Whisper genres pop music. Careless Whisper from album Make It Big. Careless Whisper performer George Michael. Careless Whisper domain songs.,Careless Whisper Pop Music Make It Big George Michael,inform,4,0,,,4,100.0
"inform(name[Wild], genres[synth-pop], rating[excellent], producer[Alex Hope])",Wild genres synth-pop. Wild rating excellent. Wild producer Alex Hope. Wild domain songs.,Wild Synth-Pop Excellent Alex Hope,inform,4,0,,,4,100.0
"inform(name[Afterlife], genres[indie rock], record_label[Merge Records], from_album[Reflektor])",Afterlife genres indie rock. Afterlife record label Merge Records. Afterlife from album Reflektor. Afterlife domain songs.,Afterlife Indie Rock Merge Records Reflektor,inform,4,0,,,4,100.0
"inform(name[Viva la Vida], genres[baroque pop], performer[Coldplay], producer[Rik Simpson])",Viva la Vida genres baroque pop. Viva la Vida performer Coldplay. Viva la Vida producer Rik Simpson. Viva la Vida domain songs.,Viva La Vida Baroque Pop Coldplay Rik Simpson,inform,4,0,,,4,100.0
"inform(name[Marilyn Monroe], genres[funk], performer[Pharrell Williams], from_album[Girl])",Marilyn Monroe genres funk. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe from album Girl. Marilyn Monroe domain songs.,Marilyn Monroe Funk Pharrell Williams Girl,inform,4,0,,,4,100.0
"inform(name[Bitter Sweet Symphony], genres[alternative rock], rating[excellent], publication_year[1997])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony rating excellent. Bitter Sweet Symphony publication year 1997. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Excellent 1997,inform,4,0,,,4,100.0
"inform(name[We Are the World], genres[gospel music], publication_year[1985], record_label[Sony Music])",We Are the World genres gospel music. We Are the World publication year 1985. We Are the World record label Sony Music. We Are the World domain songs.,We Are The World Gospel Music 1985 Sony Music,inform,4,0,,,4,100.0
"inform(name[I Still...], genres[pop music], record_label[Jive Records], rating[excellent])",I Still... genres pop music. I Still... record label Jive Records. I Still... rating excellent. I Still... domain songs.,I Still... Pop Music Jive Records Excellent,inform,4,0,,,4,100.0
"inform(name[Stargazing], genres[electronic dance music], record_label[Ultra Music], from_album[Stargazing])",Stargazing genres electronic dance music. Stargazing record label Ultra Music. Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Electronic Dance Music Ultra Music Stargazing,inform,4,0,,,4,100.0
"inform(name[Seven Nation Army], genres[alternative rock], from_album[Elephant], record_label[XL Recordings])",Seven Nation Army genres alternative rock. Seven Nation Army from album Elephant. Seven Nation Army record label XL Recordings. Seven Nation Army domain songs.,Seven Nation Army Alternative Rock Elephant Xl Recordings,inform,4,0,,,4,100.0
"inform(name[Blurred Lines], genres[contemporary R&B], rating[excellent], publication_year[2013])",Blurred Lines genres contemporary R&B. Blurred Lines rating excellent. Blurred Lines publication year 2013. Blurred Lines domain songs.,Blurred Lines Contemporary R&B Excellent 2013,inform,4,0,,,4,100.0
"inform(name[Black Barbies], genres[hip hop music], from_album[N/A], publication_year[2016])",Black Barbies genres hip hop music. Black Barbies from album N/A. Black Barbies publication year 2016. Black Barbies domain songs.,Black Barbies Hip Hop Music N/A 2016,inform,4,0,,,4,100.0
"inform(name[In My Bed], genres[soul music], from_album[Frank], performer[Amy Winehouse])",In My Bed genres soul music. In My Bed from album Frank. In My Bed performer Amy Winehouse. In My Bed domain songs.,In My Bed Soul Music Frank Amy Winehouse,inform,4,0,,,4,100.0
"inform(name[The Way I Are], genres[pop music], producer[Joel Little], record_label[Warner Bros. Records])",The Way I Are genres pop music. The Way I Are producer Joel Little. The Way I Are record label Warner Bros. Records. The Way I Are domain songs.,The Way I Are Pop Music Joel Little Warner Bros. Records,inform,4,0,,,4,100.0
"inform(name[So Good], genres[pop rap], publication_year[2012], from_album[Strange Clouds])",So Good genres pop rap. So Good publication year 2012. So Good from album Strange Clouds. So Good domain songs.,So Good Pop Rap 2012 Strange Clouds,inform,4,0,,,4,100.0
"inform(name[Every Breath You Take], genres[pop rock], performer[The Police], record_label[A&M Records])",Every Breath You Take genres pop rock. Every Breath You Take performer The Police. Every Breath You Take record label A&M Records. Every Breath You Take domain songs.,Every Breath You Take Pop Rock The Police A&M Records,inform,4,0,,,4,100.0
"inform(name[Bitter Sweet Symphony], genres[alternative rock], record_label[Hut Records], producer[Youth])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony record label Hut Records. Bitter Sweet Symphony producer Youth. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Hut Records Youth,inform,4,0,,,4,100.0
"inform(name[About Damn Time], genres[disco], producer[Ricky Reed], rating[good])",About Damn Time genres disco. About Damn Time producer Ricky Reed. About Damn Time rating good. About Damn Time domain songs.,About Damn Time Disco Ricky Reed Good,inform,4,0,,,4,100.0
"inform(name[Feel Again], genres[pop music], rating[excellent], record_label[Interscope Records])",Feel Again genres pop music. Feel Again rating excellent. Feel Again record label Interscope Records. Feel Again domain songs.,Feel Again Pop Music Excellent Interscope Records,inform,4,0,,,4,100.0
"inform(name[Mr. Brightside], genres[indie rock], publication_year[2003], performer[The Killers])",Mr. Brightside genres indie rock. Mr. Brightside publication year 2003. Mr. Brightside performer The Killers. Mr. Brightside domain songs.,Mr. Brightside Indie Rock 2003 The Killers,inform,4,0,,,4,100.0
"inform(name[I Was Gonna Cancel], genres[synth-pop], from_album[Kiss Me Once], performer[Kylie Minogue])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Kiss Me Once Kylie Minogue,inform,4,0,,,4,100.0
"inform(name[Style], genres[pop rock], record_label[Republic Records], from_album[1989])",Style genres pop rock. Style record label Republic Records. Style from album 1989. Style domain songs.,Style Pop Rock Republic Records 1989,inform,4,0,,,4,100.0
"inform(name[Old Town Road], genres[Southern hip hop], producer[Atticus Ross], rating[excellent])",Old Town Road genres Southern hip hop. Old Town Road producer Atticus Ross. Old Town Road rating excellent. Old Town Road domain songs.,Old Town Road Southern Hip Hop Atticus Ross Excellent,inform,4,0,,,4,100.0
"inform(name[All or Nothing], genres[pop music], record_label[Arista Records], performer[Milli Vanilli])",All or Nothing genres pop music. All or Nothing record label Arista Records. All or Nothing performer Milli Vanilli. All or Nothing domain songs.,All Or Nothing Pop Music Arista Records Milli Vanilli,inform,4,0,,,4,100.0
"inform(name[Stairway to Heaven], genres[hard rock], rating[excellent], publication_year[1971])",Stairway to Heaven genres hard rock. Stairway to Heaven rating excellent. Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven Hard Rock Excellent 1971,inform,4,0,,,4,100.0
"inform(name[Somebody That I Used to Know], genres[indie pop], record_label[Island Records], from_album[Making Mirrors])",Somebody That I Used to Know genres indie pop. Somebody That I Used to Know record label Island Records. Somebody That I Used to Know from album Making Mirrors. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop Island Records Making Mirrors,inform,4,0,,,4,100.0
"inform(name[Money for Nothing], genres[rock music], record_label[Vertigo], rating[excellent])",Money for Nothing genres rock music. Money for Nothing record label Vertigo. Money for Nothing rating excellent. Money for Nothing domain songs.,Money For Nothing Rock Music Vertigo Excellent,inform,4,0,,,4,100.0
"inform(name[The Way I Are], genres[pop music], publication_year[2017], rating[excellent])",The Way I Are genres pop music. The Way I Are publication year 2017. The Way I Are rating excellent. The Way I Are domain songs.,The Way I Are Pop Music 2017 Excellent,inform,4,0,,,4,100.0
"inform(name[Break My Soul], genres[disco], producer[Tricky Stewart], performer[Beyoncé])",Break My Soul genres disco. Break My Soul producer Tricky Stewart. Break My Soul performer Beyoncé. Break My Soul domain songs.,Break My Soul Disco Tricky Stewart Beyoncé,inform,4,0,,,4,100.0
"inform(name[Stairway to Heaven], genres[hard rock], from_album[Led Zeppelin IV], rating[excellent])",Stairway to Heaven genres hard rock. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven rating excellent. Stairway to Heaven domain songs.,Stairway To Heaven Hard Rock Led Zeppelin Iv Excellent,inform,4,0,,,4,100.0
"inform(name[Wanna Get to Know You], genres[hip hop music], rating[good], record_label[G-Unit Records])",Wanna Get to Know You genres hip hop music. Wanna Get to Know You rating good. Wanna Get to Know You record label G-Unit Records. Wanna Get to Know You domain songs.,Wanna Get To Know You Hip Hop Music Good G-Unit Records,inform,4,0,,,4,100.0
"inform(name[Careless Whisper], genres[pop music], record_label[Columbia Records], rating[excellent])",Careless Whisper genres pop music. Careless Whisper record label Columbia Records. Careless Whisper rating excellent. Careless Whisper domain songs.,Careless Whisper Pop Music Columbia Records Excellent,inform,4,0,,,4,100.0
"inform(name[Over It], genres[sentimental ballad], producer[Billy Steinberg], rating[good])",Over It genres sentimental ballad. Over It producer Billy Steinberg. Over It rating good. Over It domain songs.,Over It Sentimental Ballad Billy Steinberg Good,inform,4,0,,,4,100.0
"inform(name[As It Was], genres[new wave], from_album[Harrys House], publication_year[2022])",As It Was genres new wave. As It Was from album Harrys House. As It Was publication year 2022. As It Was domain songs.,As It Was New Wave Harrys House 2022,inform,4,0,,,4,100.0
"inform(name[Anti-Hero], genres[synth-pop], publication_year[2022], rating[excellent])",Anti-Hero genres synth-pop. Anti-Hero publication year 2022. Anti-Hero rating excellent. Anti-Hero domain songs.,Anti-Hero Synth-Pop 2022 Excellent,inform,4,0,,,4,100.0
"inform(name[Paint It Black], genres[rock music], from_album[Aftermath], producer[Andrew Loog Oldham])",Paint It Black genres rock music. Paint It Black from album Aftermath. Paint It Black producer Andrew Loog Oldham. Paint It Black domain songs.,Paint It Black Rock Music Aftermath Andrew Loog Oldham,inform,4,0,,,4,100.0
"inform(name[About Damn Time], genres[disco], from_album[N/A], record_label[Nice Life Recording Company])",About Damn Time genres disco. About Damn Time from album N/A. About Damn Time record label Nice Life Recording Company. About Damn Time domain songs.,About Damn Time Disco N/A Nice Life Recording Company,inform,4,0,,,4,100.0
"inform(name[Stereotypes], genres[Britpop], publication_year[1996], producer[Stephen Street])",Stereotypes genres Britpop. Stereotypes publication year 1996. Stereotypes producer Stephen Street. Stereotypes domain songs.,Stereotypes Britpop 1996 Stephen Street,inform,4,0,,,4,100.0
"inform(name[Habibi], genres[reggaeton], rating[excellent], record_label[Sony Music])",Habibi genres reggaeton. Habibi rating excellent. Habibi record label Sony Music. Habibi domain songs.,Habibi Reggaeton Excellent Sony Music,inform,4,0,,,4,100.0
"inform(name[Stereotypes], genres[Britpop], rating[good], producer[Stephen Street])",Stereotypes genres Britpop. Stereotypes rating good. Stereotypes producer Stephen Street. Stereotypes domain songs.,Stereotypes Britpop Good Stephen Street,inform,4,0,,,4,100.0
"inform(name[Poison], genres[dance-pop], from_album[Killer Love], producer[RedOne])",Poison genres dance-pop. Poison from album Killer Love. Poison producer RedOne. Poison domain songs.,Poison Dance-Pop Killer Love Redone,inform,4,0,,,4,100.0
"inform(name[Marilyn Monroe], genres[funk], performer[Pharrell Williams], publication_year[2014])",Marilyn Monroe genres funk. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe publication year 2014. Marilyn Monroe domain songs.,Marilyn Monroe Funk Pharrell Williams 2014,inform,4,0,,,4,100.0
"inform(name[Que Calor], genres[Latin music], producer[Diplo], record_label[Mad Decent])",Que Calor genres Latin music. Que Calor producer Diplo. Que Calor record label Mad Decent. Que Calor domain songs.,Que Calor Latin Music Diplo Mad Decent,inform,4,0,,,4,100.0
"inform(name[I Still...], genres[pop rock], performer[Backstreet Boys], publication_year[2005])",I Still... genres pop rock. I Still... performer Backstreet Boys. I Still... publication year 2005. I Still... domain songs.,I Still... Pop Rock Backstreet Boys 2005,inform,4,0,,,4,100.0
"inform(name[Space Oddity], genres[folk rock], producer[Gus Dudgeon], rating[excellent])",Space Oddity genres folk rock. Space Oddity producer Gus Dudgeon. Space Oddity rating excellent. Space Oddity domain songs.,Space Oddity Folk Rock Gus Dudgeon Excellent,inform,4,0,,,4,100.0
"inform(name[Money for Nothing], genres[rock music], rating[excellent], producer[Mark Knopfler])",Money for Nothing genres rock music. Money for Nothing rating excellent. Money for Nothing producer Mark Knopfler. Money for Nothing domain songs.,Money For Nothing Rock Music Excellent Mark Knopfler,inform,4,0,,,4,100.0
"inform(name[Right Here, Right Now], genres[electronic dance music], record_label[RCA Records], producer[Giorgio Moroder])","Right Here, Right Now genres electronic dance music. Right Here, Right Now record label RCA Records. Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now domain songs.","Right Here, Right Now Electronic Dance Music Rca Records Giorgio Moroder",inform,4,0,,,4,100.0
"inform(name[Sweet Home Alabama], genres[rock music], record_label[MCA Records], from_album[Second Helping])",Sweet Home Alabama genres rock music. Sweet Home Alabama record label MCA Records. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music Mca Records Second Helping,inform,4,0,,,4,100.0
"inform(name[Bitter Sweet Symphony], genres[alternative rock], from_album[Urban Hymns], rating[excellent])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony from album Urban Hymns. Bitter Sweet Symphony rating excellent. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock Urban Hymns Excellent,inform,4,0,,,4,100.0
"inform(name[Dog Eat Dog], genres[new wave], rating[good], performer[Adam and the Ants])",Dog Eat Dog genres new wave. Dog Eat Dog rating good. Dog Eat Dog performer Adam and the Ants. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Good Adam And The Ants,inform,4,0,,,4,100.0
"inform(name[Macarena], genres[music of Latin America], from_album[A mí me gusta], producer[Los del Río])",Macarena genres music of Latin America. Macarena from album A mí me gusta. Macarena producer Los del Río. Macarena domain songs.,Macarena Music Of Latin America A Mí Me Gusta Los Del Río,inform,4,0,,,4,100.0
"inform(name[Sweet Home Alabama], genres[rock music], publication_year[1974], from_album[Second Helping])",Sweet Home Alabama genres rock music. Sweet Home Alabama publication year 1974. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music 1974 Second Helping,inform,4,0,,,4,100.0
"inform(name[Feel Again], genres[pop music], rating[excellent], performer[OneRepublic])",Feel Again genres pop music. Feel Again rating excellent. Feel Again performer OneRepublic. Feel Again domain songs.,Feel Again Pop Music Excellent Onerepublic,inform,4,0,,,4,100.0
"inform(name[Space Oddity], genres[space rock], from_album[David Bowie], publication_year[1969])",Space Oddity genres space rock. Space Oddity from album David Bowie. Space Oddity publication year 1969. Space Oddity domain songs.,Space Oddity Space Rock David Bowie 1969,inform,4,0,,,4,100.0
"inform(name[Break My Soul], genres[disco], performer[Beyoncé], publication_year[2022])",Break My Soul genres disco. Break My Soul performer Beyoncé. Break My Soul publication year 2022. Break My Soul domain songs.,Break My Soul Disco Beyoncé 2022,inform,4,0,,,4,100.0
"inform(name[Paint It Black], genres[rock music], rating[excellent], record_label[Elektra])",Paint It Black genres rock music. Paint It Black rating excellent. Paint It Black record label Elektra. Paint It Black domain songs.,Paint It Black Rock Music Excellent Elektra,inform,4,0,,,4,100.0
"inform(name[Hold My Hand], genres[arena rock], from_album[N/A], rating[good])",Hold My Hand genres arena rock. Hold My Hand from album N/A. Hold My Hand rating good. Hold My Hand domain songs.,Hold My Hand Arena Rock N/A Good,inform,4,0,,,4,100.0
"inform(name[Macarena], genres[dance-pop], publication_year[1993], rating[excellent])",Macarena genres dance-pop. Macarena publication year 1993. Macarena rating excellent. Macarena domain songs.,Macarena Dance-Pop 1993 Excellent,inform,4,0,,,4,100.0
