index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
442,Take My Breath Away genres synth-pop. Take My Breath Away is from album yes. Take My Breath Away domain songs.,Take My Breath Away Synth-Pop True,inform,Take My Breath Away is a synth-pop song from an album.,11,,inform,1,3,1,popular,0.6927687,"inform(name[Take My Breath Away], genres[synth-pop], is_from_album[True])",1,0.01628842563,61.39328766,21.20062676,match_scores_PPL,Take My Breath Away,1
443,Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony performer The Verve. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock The Verve,inform,Bitter Sweet Symphony by The Verve is an alternative rock song.,11,,inform,1,3,1,popular,0.9312911,"inform(name[Bitter Sweet Symphony], genres[alternative rock], performer[The Verve])",1,0.007845429618,127.4627457,15.85116569,match_scores_PPL,Bitter Sweet Symphony,1
444,Careless Whisper genres pop music. Careless Whisper publication year 1984. Careless Whisper domain songs.,Careless Whisper Pop Music 1984,inform,Careless Whisper is a 1984 pop music song.,8,,inform,1,3,1,popular,0.9348514,"inform(name[Careless Whisper], genres[pop music], publication_year[1984])",1,0.00417152122,239.7207031,10.55267032,match_scores,Careless Whisper,1
445,Mad Love genres electropop. Mad Love instance of single. Mad Love domain songs.,Mad Love Electropop Single,inform,Mad Love is an electropop single.,6,,inform,1,3,1,not so popular,0.94683033,"inform(name[Mad Love], genres[electropop], instance_of[single])",1,0.00350805596,285.0581665,13.13454947,match_scores_PPL,Mad Love,1
446,Break My Soul genres dance-pop. Break My Soul record label Parkwood Entertainment. Break My Soul domain songs.,Break My Soul Dance-Pop Parkwood Entertainment,inform,Break My Soul is a dance-pop song released by Parkwood Entertainment.,11,,inform,1,3,1,popular,0.9062307,"inform(name[Break My Soul], genres[dance-pop], record_label[Parkwood Entertainment])",1,0.00701848478,142.480896,15.85116569,match_scores_PPL,Break My Soul,1
447,Marilyn Monroe genres funk. Marilyn Monroe record label Columbia Records. Marilyn Monroe domain songs.,Marilyn Monroe Funk Columbia Records,inform,Marilyn Monroe by Columbia Records is a funk song.,9,,inform,1,3,1,not so popular,0.926985,"inform(name[Marilyn Monroe], genres[funk], record_label[Columbia Records])",1,0.002932449494,341.0118408,11.86840522,match_scores,Marilyn Monroe,1
448,So Good genres pop rap. So Good from album Strange Clouds. So Good domain songs.,So Good Pop Rap Strange Clouds,inform,So Good is a pop rap song from the album Strange Clouds.,12,,inform,1,3,1,not so popular,0.7888239,"inform(name[So Good], genres[pop rap], from_album[Strange Clouds])",1,0.004690415138,213.2007446,8.737167852,match_scores_PPL,So Good,1
449,Macarena genres flamenco. Macarena producer Los del Río. Macarena domain songs.,Macarena Flamenco Los Del Río,inform,Macarena by Los del Río is a flamenco song.,9,,inform,1,3,1,popular,0.9391458,"inform(name[Macarena], genres[flamenco], producer[Los del Río])",1,0.007853798737,127.3269196,5.522397784,match_scores,Macarena,1
450,About Damn Time genres disco. About Damn Time instance of single. About Damn Time domain songs.,About Damn Time Disco Single,inform,About Damn Time is a disco single.,7,,inform,1,3,1,popular,0.93112993,"inform(name[About Damn Time], genres[disco], instance_of[single])",1,0.001250862717,799.4482422,20.55668085,match_scores_PPL,About Damn Time,1
451,Mr. Brightside genres indie rock. Mr. Brightside from album Hot Fuss. Mr. Brightside domain songs.,Mr. Brightside Indie Rock Hot Fuss,inform,Mr. Brightside is an indie rock song from the album Hot Fuss.,12,,inform,1,3,1,popular,0.82746905,"inform(name[Mr. Brightside], genres[indie rock], from_album[Hot Fuss])",1,0.009167960318,109.0755157,13.29241788,match_scores_PPL,Mr. Brightside,1
452,Style genres synth-pop. Style performer Taylor Swift. Style domain songs.,Style Synth-Pop Taylor Swift,inform,Style is a synth-pop song by Taylor Swift.,8,,inform,1,3,1,popular,0.91653794,"inform(name[Style], genres[synth-pop], performer[Taylor Swift])",1,0.01063635893,94.01713562,10.55267032,match_scores_PPL,Style,1
453,Stereotypes genres Britpop. Stereotypes from album The Great Escape. Stereotypes domain songs.,Stereotypes Britpop The Great Escape,inform,Stereotypes is a Britpop song from the album The Great Escape.,11,,inform,1,3,1,not so popular,0.8226664,"inform(name[Stereotypes], genres[Britpop], from_album[The Great Escape])",1,0.01112425202,89.89368439,14.32314508,match_scores_PPL,Stereotypes,1
454,"Cold Heart genres disco. Cold Heart performer Dua Lipa, Elton John. Cold Heart domain songs.","Cold Heart Disco Dua Lipa, Elton John",inform,Cold Heart is a disco song performed by Dua Lipa and Elton John.,13,,inform,1,3,1,popular,0.9245357,"inform(name[Cold Heart], genres[disco], performer[Dua Lipa, Elton John])",1,0.01461396562,68.42769623,9.837489906,match_scores_PPL,Cold Heart,1
455,Paint It Black genres rock music. Paint It Black from album Aftermath. Paint It Black domain songs.,Paint It Black Rock Music Aftermath,inform,Paint It Black is a rock music from the Aftermath album.,11,,inform,1,3,1,popular,0.84128296,"inform(name[Paint It Black], genres[rock music], from_album[Aftermath])",1,0.005743680208,174.1044006,13.54599427,match_scores,Paint It Black,1
456,Stairway to Heaven genres progressive rock. Stairway to Heaven is from album yes. Stairway to Heaven domain songs.,Stairway To Heaven Progressive Rock True,inform,Stairway to Heaven is a progressive rock song from an album.,11,,inform,1,3,1,popular,0.7319586,"inform(name[Stairway to Heaven], genres[progressive rock], is_from_album[True])",1,0.01755224448,56.97277069,4.027248192,match_scores_PPL,Stairway to Heaven,1
457,Hold My Hand genres arena rock. Hold My Hand record label Interscope Records. Hold My Hand domain songs.,Hold My Hand Arena Rock Interscope Records,inform,Hold My Hand is an arena rock song released by Interscope Records.,12,,inform,1,3,1,popular,0.884642,"inform(name[Hold My Hand], genres[arena rock], record_label[Interscope Records])",1,0.0156767859,63.78858566,14.45892467,match_scores_PPL,Hold My Hand,1
458,Style genres pop rock. Style record label Republic Records. Style domain songs.,Style Pop Rock Republic Records,inform,Style is a pop rock song released by Republic Records.,10,,inform,1,3,1,popular,0.86072266,"inform(name[Style], genres[pop rock], record_label[Republic Records])",1,0.005653147453,176.8926086,8.295193507,match_scores_PPL,Style,1
459,Dragostea Din Tei genres Eurodance. Dragostea Din Tei publication year 2003. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance 2003,inform,Dragostea Din Tei is a Eurodance song released in 2003.,10,,inform,1,3,1,popular,0.90088475,"inform(name[Dragostea Din Tei], genres[Eurodance], publication_year[2003])",1,0.002220308122,450.3879395,15.85116569,match_scores_PPL,Dragostea Din Tei,1
460,Mr. Brightside genres indie rock. Mr. Brightside is from album yes. Mr. Brightside domain songs.,Mr. Brightside Indie Rock True,inform,Mr. Brightside is an indie rock song from an album.,10,,inform,1,3,1,popular,0.683804,"inform(name[Mr. Brightside], genres[indie rock], is_from_album[True])",1,0.004621433279,216.3830872,12.60596809,match_scores_PPL,Mr. Brightside,1
461,In My Bed genres soul music. In My Bed record label Island Records. In My Bed domain songs.,In My Bed Soul Music Island Records,inform,In My Bed is a soul music track released by Island Records.,12,,inform,1,3,1,not so popular,0.8867825,"inform(name[In My Bed], genres[soul music], record_label[Island Records])",1,0.004977593386,200.9002991,14.45892467,match_scores,In My Bed,1
462,Every Breath You Take genres pop rock. Every Breath You Take producer Stewart Copeland. Every Breath You Take domain songs.,Every Breath You Take Pop Rock Stewart Copeland,inform,Every Breath You Take is a pop rock song produced by Stewart Copeland.,13,,inform,1,3,1,popular,0.89917403,"inform(name[Every Breath You Take], genres[pop rock], producer[Stewart Copeland])",1,0.01000929742,99.90711212,21.14214171,match_scores_PPL,Every Breath You Take,1
463,Y.M.C.A. genres disco. Y.M.C.A. is from album yes. Y.M.C.A. domain songs.,Y.M.C.A. Disco True,inform,Y.M.C.A. is a disco song from an album.,8,,inform,1,3,1,popular,0.7359117,"inform(name[Y.M.C.A.], genres[disco], is_from_album[True])",1,0.01636641327,61.10074234,44.28500143,match_scores_PPL,Y.M.C.A.,1
464,Dog Eat Dog genres new wave. Dog Eat Dog instance of musical work/composition. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Musical Work/Composition,inform,Dog Eat Dog is a new wave musical work/composition.,9,,inform,1,3,1,not so popular,0.976218,"inform(name[Dog Eat Dog], genres[new wave], instance_of[musical work/composition])",1,0.003572341997,279.9284058,13.54599427,match_scores_PPL,Dog Eat Dog,1
465,Dog Eat Dog genres new wave. Dog Eat Dog from album Kings of the Wild Frontier. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Kings Of The Wild Frontier,inform,Dog Eat Dog is a new wave song from the album Kings of the Wild Frontier.,16,,inform,1,3,1,not so popular,0.88039255,"inform(name[Dog Eat Dog], genres[new wave], from_album[Kings of the Wild Frontier])",1,0.006574880257,152.0940247,11.20375434,match_scores_PPL,Dog Eat Dog,1
466,Feel Again genres pop music. Feel Again from album Native. Feel Again domain songs.,Feel Again Pop Music Native,inform," ""Feel Again"" is a pop music song from the album Native.",11,,inform,1,3,1,not so popular,0.78048676,"inform(name[Feel Again], genres[pop music], from_album[Native])",1,0.01079386794,92.64519501,6.285596338,match_scores_PPL,Feel Again,1
467,Marilyn Monroe genres funk. Marilyn Monroe is from album yes. Marilyn Monroe domain songs.,Marilyn Monroe Funk True,inform,Marilyn Monroe is a funk song from an album.,9,,inform,1,3,1,not so popular,0.72127455,"inform(name[Marilyn Monroe], genres[funk], is_from_album[True])",1,0.004874514137,205.1486511,8.392229813,match_scores_PPL,Marilyn Monroe,1
468,Mr. Brightside genres indie rock. Mr. Brightside publication year 2003. Mr. Brightside domain songs.,Mr. Brightside Indie Rock 2003,inform,Mr. Brightside is an indie rock song from 2003.,9,,inform,1,3,1,popular,0.84182334,"inform(name[Mr. Brightside], genres[indie rock], publication_year[2003])",1,0.005046317846,198.1642914,14.99110695,match_scores_PPL,Mr. Brightside,1
469,Black Barbies genres hip hop music. Black Barbies rating excellent. Black Barbies domain songs.,Black Barbies Hip Hop Music Excellent,inform,Black Barbies is an excellent hip hop music song.,9,,inform,1,3,1,not so popular,0.93614954,"inform(name[Black Barbies], genres[hip hop music], rating[excellent])",1,0.004874621457,205.1441345,8.392229813,match_scores_PPL,Black Barbies,1
470,Matador genres candombe. Matador record label Sony Music. Matador domain songs.,Matador Candombe Sony Music,inform,Matador is a candombe song released by Sony Music.,9,,inform,1,3,1,not so popular,0.90961117,"inform(name[Matador], genres[candombe], record_label[Sony Music])",1,0.001623972144,615.7741089,9.287529,match_scores_PPL,Matador,1
471,Blurred Lines genres contemporary R&B. Blurred Lines instance of single. Blurred Lines domain songs.,Blurred Lines Contemporary R&B Single,inform,Blurred Lines is a contemporary R&B single.,7,,inform,1,3,1,popular,0.953313,"inform(name[Blurred Lines], genres[contemporary R&B], instance_of[single])",1,0.01533343363,65.21696472,19.64073255,match_scores_PPL,Blurred Lines,1
472,Feel Again genres pop music. Feel Again performer OneRepublic. Feel Again domain songs.,Feel Again Pop Music Onerepublic,inform,Feel Again is a pop song performed by OneRepublic.,9,,inform,1,3,1,not so popular,0.8165089,"inform(name[Feel Again], genres[pop music], performer[OneRepublic])",1,0.00414824376,241.0658722,8.392229813,match_scores_PPL,Feel Again,1
473,All or Nothing genres pop music. All or Nothing from album Girl You Know It's yes. All or Nothing domain songs.,All Or Nothing Pop Music Girl You Know It'S True,inform,All or Nothing is a pop song from the album Girl You Know It's True.,15,,inform,1,3,1,not so popular,0.76816803,"inform(name[All or Nothing], genres[pop music], from_album[Girl You Know It's True])",1,0.0201830459,49.54653549,10.82597837,match_scores,All or Nothing,1
474,As It Was genres new wave. As It Was is from album yes. As It Was domain songs.,As It Was New Wave True,inform,As It Was is a New Wave song from an album.,11,,inform,1,3,1,popular,0.5115119,"inform(name[As It Was], genres[new wave], is_from_album[True])",1,0.003554300983,281.3492737,15.85116569,match_scores_PPL,As It Was,1
475,All or Nothing genres pop music. All or Nothing publication year 1990. All or Nothing domain songs.,All Or Nothing Pop Music 1990,inform,All or Nothing is a pop music song released in 1990.,11,,inform,1,3,1,not so popular,0.87647665,"inform(name[All or Nothing], genres[pop music], publication_year[1990])",1,0.01562830876,63.9864502,4.456882761,match_scores_PPL,All or Nothing,1
476,Poison genres dance-pop. Poison performer Nicole Scherzinger. Poison domain songs.,Poison Dance-Pop Nicole Scherzinger,inform,Poison is a dance-pop song performed by Nicole Scherzinger.,9,,inform,1,3,1,not so popular,0.9205817,"inform(name[Poison], genres[dance-pop], performer[Nicole Scherzinger])",1,0.01557089747,64.22237396,9.287529,match_scores_PPL,Poison,1
477,Habibi genres reggaeton. Habibi instance of single. Habibi domain songs.,Habibi Reggaeton Single,inform,Habibi is a reggaeton single.,5,,inform,1,3,1,not so popular,0.9700142,"inform(name[Habibi], genres[reggaeton], instance_of[single])",1,0.00222522166,449.3934326,8.116697887,match_scores_PPL,Habibi,1
478,Break My Soul genres electropop. Break My Soul instance of single. Break My Soul domain songs.,Break My Soul Electropop Single,inform,Break My Soul is an electropop single.,7,,inform,1,3,1,popular,0.95051306,"inform(name[Break My Soul], genres[electropop], instance_of[single])",1,0.003005541191,332.7187805,20.55668085,match_scores_PPL,Break My Soul,1
479,Pumped Up Kicks genres pop rock. Pumped Up Kicks is from album yes. Pumped Up Kicks producer Mark Foster. Pumped Up Kicks domain songs.,Pumped Up Kicks Pop Rock True Mark Foster,inform,Pumped Up Kicks is a pop rock song from the album produced by Mark Foster.,15,,inform,1,4,1,popular,0.7616123,"inform(name[Pumped Up Kicks], genres[pop rock], is_from_album[True], producer[Mark Foster])",1,0.00920843448,108.5960922,11.44707843,match_scores,Pumped Up Kicks,1
480,Habibi genres reggaeton. Habibi rating excellent. Habibi publication year 2014. Habibi domain songs.,Habibi Reggaeton Excellent 2014,inform,Habibi is an excellent reggaeton song from 2014.,8,,inform,1,4,1,not so popular,0.937721,"inform(name[Habibi], genres[reggaeton], rating[excellent], publication_year[2014])",1,0.004764033293,209.9061737,5.669791111,match_scores_PPL,Habibi,1
481,Habibi genres reggaeton. Habibi rating excellent. Habibi instance of single. Habibi domain songs.,Habibi Reggaeton Excellent Single,inform,Habibi is an excellent reggaeton single.,6,,inform,1,4,1,not so popular,0.9732553,"inform(name[Habibi], genres[reggaeton], rating[excellent], instance_of[single])",1,0.002889278676,346.1071472,6.567274736,match_scores_PPL,Habibi,1
482,Sweet Home Alabama genres rock music. Sweet Home Alabama record label MCA Records. Sweet Home Alabama is from album yes. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music Mca Records True,inform,Sweet Home Alabama is a rock music song released by MCA Records from the album.,15,,inform,1,4,1,popular,0.8496632,"inform(name[Sweet Home Alabama], genres[rock music], record_label[MCA Records], is_from_album[True])",1,0.007741994627,129.1656799,9.782375749,match_scores,Sweet Home Alabama,1
483,Cold Heart genres disco. Cold Heart is from album no. Cold Heart rating good. Cold Heart domain songs.,Cold Heart Disco False Good,inform,Cold Heart is a good disco song.,7,,give_opinion,0,4,1,popular,0.7906324,"inform(name[Cold Heart], genres[disco], is_from_album[False], rating[good])",0,0.002134369948,468.5223389,11.04479557,all_scores_PPL,Cold Heart,0
484,Anti-Hero genres synth-pop. Anti-Hero from album Midnights. Anti-Hero instance of musical work/composition. Anti-Hero domain songs.,Anti-Hero Synth-Pop Midnights Musical Work/Composition,inform,Anti-Hero is a synth-pop song from the album Midnights. It is a musical composition.,14,,inform,1,4,1,popular,0.72900313,"inform(name[Anti-Hero], genres[synth-pop], from_album[Midnights], instance_of[musical work/composition])",1,0.01934446052,51.69438553,2.908317711,match_scores,Anti-Hero,1
485,Anti-Hero genres synth-pop. Anti-Hero record label Republic Records. Anti-Hero producer Taylor Swift. Anti-Hero domain songs.,Anti-Hero Synth-Pop Republic Records Taylor Swift,inform,Anti-Hero is a synth-pop song by Taylor Swift that was released on Republic Records.,14,,inform,1,4,1,popular,0.9138458,"inform(name[Anti-Hero], genres[synth-pop], record_label[Republic Records], producer[Taylor Swift])",1,0.02032419598,49.20243835,7.859438682,match_scores,Anti-Hero,1
486,Paint It Black genres rock music. Paint It Black producer Andrew Loog Oldham. Paint It Black instance of single. Paint It Black domain songs.,Paint It Black Rock Music Andrew Loog Oldham Single,inform,Paint It Black is a rock music single produced by Andrew Loog Oldham.,13,,inform,1,4,1,popular,0.9555052,"inform(name[Paint It Black], genres[rock music], producer[Andrew Loog Oldham], instance_of[single])",1,0.00440688064,226.9178772,17.77835118,match_scores_PPL,Paint It Black,1
487,In My Bed genres soul music. In My Bed from album Frank. In My Bed instance of single. In My Bed domain songs.,In My Bed Soul Music Frank Single,inform,In My Bed by Frank is a soul music single.,10,,inform,1,4,1,not so popular,0.94913113,"inform(name[In My Bed], genres[soul music], from_album[Frank], instance_of[single])",1,0.001394905326,716.8945313,14.99110695,match_scores,In My Bed,1
488,Old Town Road genres Southern hip hop. Old Town Road publication year 2018. Old Town Road producer Trent Reznor. Old Town Road domain songs.,Old Town Road Southern Hip Hop 2018 Trent Reznor,inform,Old Town Road is a 2018 Southern hip hop song produced by Trent Reznor.,14,,inform,1,4,1,popular,0.9420282,"inform(name[Old Town Road], genres[Southern hip hop], publication_year[2018], producer[Trent Reznor])",1,0.007817824738,127.9128189,13.38016138,match_scores,Old Town Road,1
489,Stairway to Heaven genres hard rock. Stairway to Heaven rating excellent. Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven Hard Rock Excellent 1971,inform,Stairway to Heaven is an excellent hard rock song from 1971.,11,,inform,1,4,1,popular,0.9202091,"inform(name[Stairway to Heaven], genres[hard rock], rating[excellent], publication_year[1971])",1,0.0197852532,50.54269409,4.456882761,match_scores_PPL,Stairway to Heaven,1
490,Waka Waka genres pop rock. Waka Waka producer John Hill. Waka Waka rating excellent. Waka Waka domain songs.,Waka Waka Pop Rock John Hill Excellent,inform,Waka Waka is an excellent pop rock song produced by John Hill.,12,,inform,1,4,1,popular,0.94239396,"inform(name[Waka Waka], genres[pop rock], producer[John Hill], rating[excellent])",1,0.01112199789,89.91190338,8.737167852,match_scores_PPL,Waka Waka,1
491,Feel Again genres pop music. Feel Again from album Native. Feel Again record label Mosley Music Group. Feel Again domain songs.,Feel Again Pop Music Native Mosley Music Group,inform,Feel Again is a pop music song from the album Native released by Mosley Music Group.,16,,inform,1,4,1,not so popular,0.8874922,"inform(name[Feel Again], genres[pop music], from_album[Native], record_label[Mosley Music Group])",1,0.004813710378,207.7399597,11.20375434,match_scores,Feel Again,1
492,"Cold Heart genres disco. Cold Heart performer Dua Lipa, Elton John. Cold Heart record label Virgin EMI Records. Cold Heart domain songs.","Cold Heart Disco Dua Lipa, Elton John Virgin Emi Records",inform,Cold Heart is a disco song released by Dua Lipa and Elton John on Virgin EMI Records.,17,,inform,1,4,1,popular,0.93968725,"inform(name[Cold Heart], genres[disco], performer[Dua Lipa, Elton John], record_label[Virgin EMI Records])",1,0.01232551463,81.13251495,7.994607499,match_scores,Cold Heart,1
493,Blinding Lights genres electropop. Blinding Lights instance of single. Blinding Lights performer The Weeknd. Blinding Lights domain songs.,Blinding Lights Electropop Single The Weeknd,inform,Blinding Lights is an electropop single by The Weeknd.,9,,inform,1,4,1,popular,0.96262306,"inform(name[Blinding Lights], genres[electropop], instance_of[single], performer[The Weeknd])",1,0.007015185153,142.5479126,11.86840522,match_scores_PPL,Blinding Lights,1
494,"Blurred Lines genres contemporary R&B. Blurred Lines performer Robin Thicke, Pharrell Williams. Blurred Lines is from album yes. Blurred Lines domain songs.","Blurred Lines Contemporary R&B Robin Thicke, Pharrell Williams True",inform," Blurred Lines is a contemporary R&B song performed by Robin Thicke and Pharrell Williams, from an album.",17,,inform,1,4,1,popular,0.8522557,"inform(name[Blurred Lines], genres[contemporary R&B], performer[Robin Thicke, Pharrell Williams], is_from_album[True])",1,0.03630000149,27.54820824,11.48592968,match_scores,Blurred Lines,1
495,Break My Soul genres disco. Break My Soul publication year 2022. Break My Soul instance of single. Break My Soul domain songs.,Break My Soul Disco 2022 Single,inform,Break My Soul is a 2022 disco single.,8,,inform,1,4,1,popular,0.966415,"inform(name[Break My Soul], genres[disco], publication_year[2022], instance_of[single])",1,0.0005154163081,1940.179199,19.07082808,match_scores_PPL,Break My Soul,1
496,All or Nothing genres pop music. All or Nothing instance of single. All or Nothing is from album yes. All or Nothing domain songs.,All Or Nothing Pop Music Single True,inform,All or Nothing is a pop music single from an album.,11,,inform,1,4,1,not so popular,0.7320119,"inform(name[All or Nothing], genres[pop music], instance_of[single], is_from_album[True])",1,0.0120589604,82.92588806,4.027248192,match_scores_PPL,All or Nothing,1
497,Stargazing genres tropical house. Stargazing rating excellent. Stargazing instance of single. Stargazing domain songs.,Stargazing Tropical House Excellent Single,inform,Stargazing is an excellent tropical house single.,7,,inform,1,4,1,not so popular,0.9656354,"inform(name[Stargazing], genres[tropical house], rating[excellent], instance_of[single])",1,0.001073210667,931.7835083,5.522397784,match_scores_PPL,Stargazing,1
498,Dragostea Din Tei genres Eurodance. Dragostea Din Tei is from album yes. Dragostea Din Tei instance of musical work/composition. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance True Musical Work/Composition,inform,Dragostea Din Tei is a Eurodance song from an album and is a musical work/composition.,15,,inform,1,4,1,popular,0.85355854,"inform(name[Dragostea Din Tei], genres[Eurodance], is_from_album[True], instance_of[musical work/composition])",1,0.003119275644,320.5872498,9.083627868,match_scores,Dragostea Din Tei,1
499,Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk 1980 Adam And The Ants,inform,Kings of the Wild Frontier is a post-punk song from 1980 by Adam and the Ants.,16,,inform,1,4,1,not so popular,0.94037795,"inform(name[Kings of the Wild Frontier], genres[post-punk], publication_year[1980], performer[Adam and the Ants])",1,0.01161639795,86.08520508,6.019608769,match_scores,Kings of the Wild Frontier,1
500,Mr. Brightside genres indie rock. Mr. Brightside is from album yes. Mr. Brightside instance of single. Mr. Brightside domain songs.,Mr. Brightside Indie Rock True Single,inform,Mr. Brightside is an indie rock single from an album.,10,,inform,1,4,1,popular,0.7635119,"inform(name[Mr. Brightside], genres[indie rock], is_from_album[True], instance_of[single])",1,0.005634540517,177.4767609,12.60596809,match_scores_PPL,Mr. Brightside,1
501,Matador genres candombe. Matador rating excellent. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador Candombe Excellent Los Fabulosos Cadillacs,inform,Matador is an excellent candombe performed by Los Fabulosos Cadillacs.,10,,inform,1,4,1,not so popular,0.9734113,"inform(name[Matador], genres[candombe], rating[excellent], performer[Los Fabulosos Cadillacs])",1,0.002862805415,349.3077087,14.99110695,match_scores,Matador,1
502,I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel is from album yes. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Kylie Minogue True,inform,I Was Gonna Cancel is a synth-pop song by Kylie Minogue from an album.,14,,inform,1,4,1,not so popular,0.8292255,"inform(name[I Was Gonna Cancel], genres[synth-pop], performer[Kylie Minogue], is_from_album[True])",1,0.01604827412,62.31199646,19.5647515,match_scores_PPL,I Was Gonna Cancel,1
503,Marilyn Monroe genres funk. Marilyn Monroe rating excellent. Marilyn Monroe instance of single. Marilyn Monroe domain songs.,Marilyn Monroe Funk Excellent Single,inform,Marilyn Monroe is an excellent funk single.,7,,give_opinion,0,4,1,not so popular,0.9630846,"inform(name[Marilyn Monroe], genres[funk], rating[excellent], instance_of[single])",0,0.001431260033,698.6850586,11.04479557,all_scores_PPL,Marilyn Monroe,0
504,We Are the World genres gospel music. We Are the World producer Quincy Jones. We Are the World rating excellent. We Are the World domain songs.,We Are The World Gospel Music Quincy Jones Excellent,inform,We Are the World is an excellent gospel music song produced by Quincy Jones.,14,,inform,1,4,1,popular,0.9309248,"inform(name[We Are the World], genres[gospel music], producer[Quincy Jones], rating[excellent])",1,0.006350935919,157.4571075,7.859438682,match_scores_PPL,We Are the World,1
505,Macarena genres Eurodance. Macarena instance of musical work/composition. Macarena publication year 1993. Macarena domain songs.,Macarena Eurodance Musical Work/Composition 1993,inform,Macarena is a 1993 Eurodance musical work/composition.,7,,inform,1,4,1,popular,0.97795963,"inform(name[Macarena], genres[Eurodance], instance_of[musical work/composition], publication_year[1993])",1,0.004470193469,223.7039642,5.93420261,match_scores,Macarena,1
506,Matador genres candombe. Matador instance of musical work/composition. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador Candombe Musical Work/Composition Los Fabulosos Cadillacs,inform,Matador is a candombe musical work/composition by Los Fabulosos Cadillacs.,10,,inform,1,4,1,not so popular,0.985057,"inform(name[Matador], genres[candombe], instance_of[musical work/composition], performer[Los Fabulosos Cadillacs])",1,0.002554499046,391.4661865,13.0651133,match_scores,Matador,1
507,Somebody That I Used to Know genres indie pop. Somebody That I Used to Know rating excellent. Somebody That I Used to Know is from album yes. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop Excellent True,inform,Somebody That I Used to Know is an excellent indie pop song from an album.,15,,give_opinion,0,4,1,popular,0.69747865,"inform(name[Somebody That I Used to Know], genres[indie pop], rating[excellent], is_from_album[True])",0,0.01109149212,90.15919495,16.18861357,all_scores_PPL,Somebody That I Used to Know,0
508,As It Was genres new wave. As It Was record label Columbia Records. As It Was publication year 2022. As It Was domain songs.,As It Was New Wave Columbia Records 2022,inform,As It Was is a 2022 new wave song released by Columbia Records.,13,,inform,1,4,1,popular,0.90155596,"inform(name[As It Was], genres[new wave], record_label[Columbia Records], publication_year[2022])",1,0.002363530255,423.0959167,13.91231164,match_scores,As It Was,1
509,All or Nothing genres pop music. All or Nothing performer Milli Vanilli. All or Nothing record label Arista Records. All or Nothing domain songs.,All Or Nothing Pop Music Milli Vanilli Arista Records,inform,All or Nothing is a pop music song by Milli Vanilli on Arista Records.,14,,inform,1,4,1,not so popular,0.95185196,"inform(name[All or Nothing], genres[pop music], performer[Milli Vanilli], record_label[Arista Records])",1,0.01847607873,54.1240387,8.2259647,match_scores_PPL,All or Nothing,1
510,Black Barbies genres hip hop music. Black Barbies publication year 2016. Black Barbies is from album no. Black Barbies domain songs.,Black Barbies Hip Hop Music 2016 False,inform,Black Barbies is a hip hop music song released in 2016. It is not part of any album.,18,,inform,1,4,1,not so popular,0.78235435,"inform(name[Black Barbies], genres[hip hop music], publication_year[2016], is_from_album[False])",1,0.01995045112,50.12417984,4.2377132,match_scores,Black Barbies,1
511,Sweet Home Alabama genres rock music. Sweet Home Alabama rating excellent. Sweet Home Alabama producer Al Kooper. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music Excellent Al Kooper,inform,Sweet Home Alabama is an excellent rock music song produced by Al Kooper.,13,,inform,1,4,1,popular,0.9365086,"inform(name[Sweet Home Alabama], genres[rock music], rating[excellent], producer[Al Kooper])",1,0.004652656304,214.9309845,13.29241788,match_scores_PPL,Sweet Home Alabama,1
512,Wild genres synth-pop. Wild performer Troye Sivan. Wild from album Blue Neighbourhood. Wild domain songs.,Wild Synth-Pop Troye Sivan Blue Neighbourhood,inform,Wild is a synth-pop song by Troye Sivan from the album Blue Neighbourhood.,13,,inform,1,4,1,not so popular,0.8830987,"inform(name[Wild], genres[synth-pop], performer[Troye Sivan], from_album[Blue Neighbourhood])",1,0.02044017201,48.92326736,8.493098745,match_scores_PPL,Wild,1
